CountryCode,OriginalUrl,FinalUrl,Classification
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-light-blue-256gb-sm-a156elbixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-light-blue-256gb-sm-a156elbixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-blue-256gb-sm-a156ezbixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-blue-256gb-sm-a156ezbixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-blue-256gb-sm-a156ezkixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-5g-blue-256gb-sm-a156ezkixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-light-green-128gb-sm-a057flggxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-light-green-128gb-sm-a057flggxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-light-green-128gb-sm-a057flghxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-light-green-128gb-sm-a057flghxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-black-128gb-sm-a057fzkgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-black-128gb-sm-a057fzkgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-black-128gb-sm-a057fzkhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-black-128gb-sm-a057fzkhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-silver-128gb-sm-a057fzsgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-silver-128gb-sm-a057fzsgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-silver-128gb-sm-a057fzshxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a05s-silver-128gb-sm-a057fzshxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-light-green-128gb-sm-a166plghxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-light-green-128gb-sm-a166plghxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-light-green-256gb-sm-a166plgixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-light-green-256gb-sm-a166plgixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-gold-128gb-sm-a166pzdhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-gold-128gb-sm-a166pzdhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-gold-256gb-sm-a166pzdixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-gold-256gb-sm-a166pzdixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-blue-black-128gb-sm-a166pzkhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-blue-black-128gb-sm-a166pzkhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-blue-black-256gb-sm-a166pzkixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-5g-blue-black-256gb-sm-a166pzkixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-blue-128gb-sm-a155fzbhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-blue-128gb-sm-a155fzbhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-blue-256gb-sm-a155fzbixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-blue-256gb-sm-a155fzbixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-black-128gb-sm-a155fzkhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-black-128gb-sm-a155fzkhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-black-256gb-sm-a155fzkixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-black-256gb-sm-a155fzkixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-yellow-128gb-sm-a155fzyhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-yellow-128gb-sm-a155fzyhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-yellow-256gb-sm-a155fzyixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a15-yellow-256gb-sm-a155fzyixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-128gb-sm-a165flgdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-128gb-sm-a165flgdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-128gb-sm-a165flghxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-128gb-sm-a165flghxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-256gb-sm-a165flgixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-green-256gb-sm-a165flgixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-128gb-sm-a165fzadxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-128gb-sm-a165fzadxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-128gb-sm-a165fzahxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-128gb-sm-a165fzahxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-256gb-sm-a165fzaixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-light-gray-256gb-sm-a165fzaixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-128gb-sm-a165fzkdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-128gb-sm-a165fzkdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-128gb-sm-a165fzkhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-128gb-sm-a165fzkhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-256gb-sm-a165fzkixxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a16-black-256gb-sm-a165fzkixxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-64gb-sm-a065flbdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-64gb-sm-a065flbdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-128gb-sm-a065flbgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-128gb-sm-a065flbgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-128gb-sm-a065flbhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-blue-128gb-sm-a065flbhxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-64gb-sm-a065flgdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-64gb-sm-a065flgdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-128gb-sm-a065flggxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-128gb-sm-a065flggxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-128gb-sm-a065flghxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-light-green-128gb-sm-a065flghxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-64gb-sm-a065fzkdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-64gb-sm-a065fzkdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-128gb-sm-a065fzkgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-128gb-sm-a065fzkgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-128gb-sm-a065fzkhxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a06-blue-black-128gb-sm-a065fzkhxxv/,PD
VN,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-black-gp-fpf741sbcbw/,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-black-gp-fpf741sbcbw/,PD
VN,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-gold-gp-fpf741sbcfw/,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-gold-gp-fpf741sbcfw/,PD
VN,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-red-gp-fpf741sbcrw/,https://www.samsung.com/vn/mobile-accessories/keith-haring-slim-case-for-galaxy-z-flip6-red-gp-fpf741sbcrw/,PD
VN,https://www.samsung.com/vn/mobile-accessories/anymode-galaxy-watch7-unikko-embossed-band-pink-gp-tyr940ambpw/,https://www.samsung.com/vn/mobile-accessories/anymode-galaxy-watch7-unikko-embossed-band-pink-gp-tyr940ambpw/,PD
VN,https://www.samsung.com/vn/offer/corporate-epp/,https://www.samsung.com/vn/offer/corporate-epp/,Offer
VN,https://www.samsung.com/vn/offer/uu-dai-chinh-phu/,https://www.samsung.com/vn/offer/uu-dai-chinh-phu/,Offer
VN,https://www.samsung.com/vn/offer/vip-mall/,https://www.samsung.com/vn/offer/vip-mall/,Offer
VN,https://www.samsung.com/vn/offer/uu-dai-sinh-vien/,https://www.samsung.com/vn/offer/uu-dai-sinh-vien/,Offer
VN,https://www.samsung.com/vn/store/samsung-west-lake/,https://www.samsung.com/vn/store/samsung-west-lake/,Unclassified
VN,https://www.samsung.com/vn/store/samsung-68/,https://www.samsung.com/vn/store/samsung-68/,Unclassified
VN,https://www.samsung.com/vn/footer/,https://www.samsung.com/vn/footer/,Footer
VN,https://www.samsung.com/vn/welcome-to-samsung/,https://www.samsung.com/vn/welcome-to-samsung/,Unclassified
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezbdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezbdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezbgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezbgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezkdxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezkdxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezkgxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-blue-128gb-sm-a256ezkgxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a256ezydxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a256ezydxxv/,PD
VN,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a256ezygxxv/,https://www.samsung.com/vn/smartphones/galaxy-a/galaxy-a25-5g-yellow-128gb-sm-a256ezygxxv/,PD
VN,https://www.samsung.com/vn/vacuum-cleaners/robot/70w--jet-bot-combo--all-in-one-clean-station-steam-plus-with-steamwash-satin-greige-vr7md96514g-sv/,https://www.samsung.com/vn/vacuum-cleaners/robot/70w--jet-bot-combo--all-in-one-clean-station-steam-plus-with-steamwash-satin-greige-vr7md96514g-sv/,PD
VN,https://www.samsung.com/vn/cooking-appliances/hoods/5-1-cooktop-with-dual-flex-zone-and-hood-with-washable-aluminum-filter-f-sv02nk24nz64/,https://www.samsung.com/vn/cooking-appliances/hoods/5-1-cooktop-with-dual-flex-zone-and-hood-with-washable-aluminum-filter-f-sv02nk24nz64/,PD
VN,https://www.samsung.com/vn/washers-and-dryers/washer-dryer-combo/wd8000dk-combo-all-in-one-combo-super-speed-25kg-gray-wd25db8995bzsv/,https://www.samsung.com/vn/washers-and-dryers/washer-dryer-combo/wd8000dk-combo-all-in-one-combo-super-speed-25kg-gray-wd25db8995bzsv/,PD
VN,https://www.samsung.com/vn/washers-and-dryers/washer-dryer-combo/9kg-ai-heatpump-smart-dryer-and-10kg-ai-ecobubble-tm-smart-washing-machine-f-svdv90ww10dx/,https://www.samsung.com/vn/washers-and-dryers/washer-dryer-combo/9kg-ai-heatpump-smart-dryer-and-10kg-ai-ecobubble-tm-smart-washing-machine-f-svdv90ww10dx/,PD
VN,https://www.samsung.com/vn/cooking-appliances/ovens/4-electric-oven-with-bespoke-design-and-dishwasher-with-soft-railing-auto-open-f-sv04dw50nvas/,https://www.samsung.com/vn/cooking-appliances/ovens/4-electric-oven-with-bespoke-design-and-dishwasher-with-soft-railing-auto-open-f-sv04dw50nvas/,PD
VN,https://www.samsung.com/vn/washers-and-dryers/all-washers-and-dryers/,https://www.samsung.com/vn/washers-and-dryers/all-washers-and-dryers/,PF
VN,https://www.samsung.com/vn/members/all-content/brand/empowering-a-better-you/,https://www.samsung.com/vn/members/all-content/brand/empowering-a-better-you/,Unclassified
VN,https://www.samsung.com/vn/tvs/,https://www.samsung.com/vn/tvs/,PCD
VN,https://www.samsung.com/vn/audio-devices/,https://www.samsung.com/vn/audio-devices/,PCD
VN,https://www.samsung.com/vn/lifestyle-tvs/,https://www.samsung.com/vn/lifestyle-tvs/,PCD
VN,https://www.samsung.com/vn/tvs/gaming-tv/,https://www.samsung.com/vn/tvs/gaming-tv/,Unclassified
VN,https://www.samsung.com/vn/tvs/all-tvs/,https://www.samsung.com/vn/tvs/all-tvs/,PF
VN,https://www.samsung.com/vn/audio-devices/all-audio-devices/,https://www.samsung.com/vn/audio-devices/all-audio-devices/,PF
VN,https://www.samsung.com/vn/smartphones/galaxy-note/,https://www.samsung.com/vn/smartphones/galaxy-s/?s-pen-embeded,PF
VN,https://www.samsung.com/vn/air-conditioners/all-air-conditioners/,https://www.samsung.com/vn/air-conditioners/all-air-conditioners/,PF
VN,https://www.samsung.com/vn/air-care/air-purifier/,https://www.samsung.com/vn/air-care/air-purifier/,PF
VN,https://www.samsung.com/vn/cooking-appliances/all-cooking-appliances/,https://www.samsung.com/vn/cooking-appliances/all-cooking-appliances/,PF
VN,https://www.samsung.com/vn/vacuum-cleaners/all-vacuum-cleaners/,https://www.samsung.com/vn/vacuum-cleaners/all-vacuum-cleaners/,PF
VN,https://www.samsung.com/vn/monitors/,https://www.samsung.com/vn/monitors/,PCD
VN,https://www.samsung.com/vn/samsung-pay/,https://www.samsung.com/vn/samsung-pay/,Unclassified
VN,https://www.samsung.com/vn/monitors/high-resolution-monitor/,https://www.samsung.com/vn/monitors/viewfinity-high-resolution-monitor/,Unclassified
VN,https://www.samsung.com/vn/mobile-accessories/50w-power-adapter-duo-black-ep-t5020xbegww/,https://www.samsung.com/vn/mobile-accessories/50w-power-adapter-duo-black-ep-t5020xbegww/,PD
VN,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-gray-lte-sm-l705fdaaxxv/,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-gray-lte-sm-l705fdaaxxv/,PD
VN,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-silver-lte-sm-l705fztaxxv/,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-silver-lte-sm-l705fztaxxv/,PD
VN,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-white-lte-sm-l705fzwaxxv/,https://www.samsung.com/vn/watches/galaxy-watch/galaxy-watch-ultra-titanium-white-lte-sm-l705fzwaxxv/,PD
VN,https://www.samsung.com/vn/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaaxxv/,https://www.samsung.com/vn/audio-sound/galaxy-buds/galaxy-buds3-pro-silver-sm-r630nzaaxxv/,PD
VN,https://www.samsung.com/vn/audio-sound/galaxy-buds/galaxy-buds3-pro-white-sm-r630nzwaxxv/,https://www.samsung.com/vn/audio-sound/galaxy-buds/galaxy-buds3-pro-white-sm-r630nzwaxxv/,PD
VN,https://www.samsung.com/vn/sustainability/accessibility/vision/,https://www.samsung.com/vn/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/hearing/,https://www.samsung.com/vn/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobility/,https://www.samsung.com/vn/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/cognitive/,https://www.samsung.com/vn/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/vision/mobile-voice-assistant/,https://www.samsung.com/vn/sustainability/accessibility/mobile/voice-assistant/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobility/mobile-universal-switch/,https://www.samsung.com/vn/sustainability/accessibility/mobile/universal-switch/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobility/mobile-assistant-menu/,https://www.samsung.com/vn/sustainability/accessibility/mobile/assistant-menu/,OOS
VN,https://www.samsung.com/vn/sustainability/environment/climate-action/,https://www.samsung.com/vn/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/sustainability/environment/resource-efficiency/,https://www.samsung.com/vn/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/sustainability/environment/eco-conscious-products/,https://www.samsung.com/vn/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/sustainability/,https://www.samsung.com/vn/sustainability/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/overview/,https://www.samsung.com/vn/sustainability/accessibility/overview/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobile/,https://www.samsung.com/vn/sustainability/accessibility/mobile/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobile/voice-assistant/,https://www.samsung.com/vn/sustainability/accessibility/mobile/voice-assistant/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobile/universal-switch/,https://www.samsung.com/vn/sustainability/accessibility/mobile/universal-switch/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/mobile/assistant-menu/,https://www.samsung.com/vn/sustainability/accessibility/mobile/assistant-menu/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/tv-audio/,https://www.samsung.com/vn/sustainability/accessibility/tv-audio/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/web-accessibility/,https://www.samsung.com/vn/sustainability/accessibility/web-accessibility/,OOS
VN,https://www.samsung.com/vn/sustainability/accessibility/home-appliances/,https://www.samsung.com/vn/sustainability/accessibility/home-appliances/,OOS
VN,https://www.samsung.com/vn/sustainability/environment/,https://www.samsung.com/vn/sustainability/environment/,OOS
VN,https://www.samsung.com/vn/members/,https://www.samsung.com/vn/members/,Unclassified
VN,https://www.samsung.com/vn/members/news-and-tips/,https://www.samsung.com/vn/members/news-and-tips/,Unclassified
VN,https://www.samsung.com/vn/monitors/viewfinity-high-resolution-monitor/,https://www.samsung.com/vn/monitors/viewfinity-high-resolution-monitor/,Unclassified
VN,https://www.samsung.com/vn/store/ha-noi-come-say-hi/,https://www.samsung.com/vn/store/ha-noi-come-say-hi/,Unclassified
VN,https://www.samsung.com/vn/mobile-accessories/45w-power-adapter-black-ep-t4511nbegww/,https://www.samsung.com/vn/mobile-accessories/45w-power-adapter-black-ep-t4511nbegww/,PD
VN,https://www.samsung.com/vn/mobile-accessories/45w-power-adapter-black-ep-t4511xbegww/,https://www.samsung.com/vn/mobile-accessories/45w-power-adapter-black-ep-t4511xbegww/,PD
VN,https://www.samsung.com/vn/education/,https://www.samsung.com/vn/education/,Unclassified
VN,https://www.samsung.com/vn/education/k-to-12/,https://www.samsung.com/vn/education/k-to-12/,Unclassified
VN,https://www.samsung.com/vn/education/higher-education/,https://www.samsung.com/vn/education/higher-education/,Unclassified
VN,https://www.samsung.com/vn/explore/brand/empowering-a-better-you/,https://www.samsung.com/vn/explore/brand/empowering-a-better-you/,Explore
VN,https://www.samsung.com/vn/business/sustainability/diversity-and-inclusion/,https://www.samsung.com/vn/business/sustainability/diversity-and-inclusion/,OOS
VN,https://www.samsung.com/vn/business/,https://www.samsung.com/vn/business/,Unclassified
VN,https://www.samsung.com/vn/business/smartphones/,https://www.samsung.com/vn/business/smartphones/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/?nvme-ssd,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/sata-ssd/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/?sata-ssd,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/portable-ssd/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/?portable-ssd,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/usb-flash-drive/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/?usb-flash-drive,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/?memory-card,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/,Unclassified
VN,https://www.samsung.com/vn/business/monitors/flat/,https://www.samsung.com/vn/business/monitors/?flat,Unclassified
VN,https://www.samsung.com/vn/business/monitors/curved/,https://www.samsung.com/vn/business/monitors/?curved,Unclassified
VN,https://www.samsung.com/vn/business/monitors/gaming/,https://www.samsung.com/vn/business/monitors/?gaming,Unclassified
VN,https://www.samsung.com/vn/business/monitors/business/,https://www.samsung.com/vn/business/monitors/?business,Unclassified
VN,https://www.samsung.com/vn/business/monitors/high-resolution/,https://www.samsung.com/vn/business/monitors/?high-resolution,Unclassified
VN,https://www.samsung.com/vn/business/monitors/smart/,https://www.samsung.com/vn/business/monitors/?smart,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/,https://www.samsung.com/vn/business/memory-storage/all-memory-storage/,Unclassified
VN,https://www.samsung.com/vn/business/smart-signage/interactive-display/flip-pro-wm75b-interactive-display-lh75wmbwlgcxxv/,https://www.samsung.com/vn/business/smart-signage/interactive-display/flip-pro-wm75b-interactive-display-lh75wmbwlgcxxv/,Unclassified
VN,https://www.samsung.com/vn/business/smart-signage/interactive-display/flip-pro-wm85b-interactive-display-lh85wmbwlgcxxv/,https://www.samsung.com/vn/business/smart-signage/interactive-display/flip-pro-wm85b-interactive-display-lh85wmbwlgcxxv/,Unclassified
VN,https://www.samsung.com/vn/business/footer/,https://www.samsung.com/vn/business/footer/,Footer
VN,https://www.samsung.com/vn/business/monitors/,https://www.samsung.com/vn/business/monitors/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-with-heatsink-1tb-nvme-pcie-gen-4-mz-v8p1t0cw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-with-heatsink-1tb-nvme-pcie-gen-4-mz-v8p1t0cw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-with-heatsink-2tb-nvme-pcie-gen-4-mz-v8p2t0cw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/980-pro-with-heatsink-2tb-nvme-pcie-gen-4-mz-v8p2t0cw/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-1-92tb-mz-ql21t900/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-1-92tb-mz-ql21t900/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-3-84tb-mz-ql23t800/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-3-84tb-mz-ql23t800/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-7-68tb-mz-ql27t600/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-7-68tb-mz-ql27t600/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-960gb-mz-ql296000/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/pm9a3-960gb-mz-ql296000/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-128gb-microsd-card-2021-mb-mc128ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-128gb-microsd-card-2021-mb-mc128ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-256gb-microsd-card-2021-mb-mc256ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-256gb-microsd-card-2021-mb-mc256ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-512gb-microsd-card-2021-mb-mc512ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-512gb-microsd-card-2021-mb-mc512ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-64gb-microsd-card-2021-mb-mc64ka-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/evo-plus-64gb-microsd-card-2021-mb-mc64ka-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-128gb-mb-sd128s-eu/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-128gb-mb-sd128s-eu/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-256gb-mb-sd256s-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-256gb-mb-sd256s-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-512gb-mb-sd512s-apc/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-512gb-mb-sd512s-apc/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-64gb-mb-sd64s-eu/,https://www.samsung.com/vn/business/memory-storage/memory-card/memory-card-pro-plus-sd-card-64gb-mb-sd64s-eu/,Unclassified
VN,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-1tb-nvme-pcie-gen-4-mz-v9p1t0bw/,https://www.samsung.com/vn/business/memory-storage/nvme-ssd/990-pro-1tb-nvme-pcie-gen-4-mz-v9p1t0bw/,Unclassified
